,ape_id,sale_price,sale_time
0,ApeGang #1065,0.2,2021-08-24T22:40:07.645273
0,ApeGang #7467,0.15,2021-08-24T22:37:43.024761
0,ApeGang #6104,0.15,2021-08-24T22:36:22.772577
0,ApeGang #8654,0.098,2021-08-24T22:35:54.797033
0,ApeGang #210,0.1,2021-08-24T22:31:49.907691
0,ApeGang #307,0.0969,2021-08-24T22:22:31.870068
0,ApeGang #5908,0.095,2021-08-24T22:21:13.839993
0,ApeGang #8970,0.2,2021-08-24T22:19:27.541609
0,ApeGang #4457,0.099,2021-08-24T22:01:16.111013
0,ApeGang #2506,0.095,2021-08-24T21:58:09.515101
0,ApeGang #4655,0.185,2021-08-24T21:40:17.017273
0,ApeGang #6897,0.09,2021-08-24T21:37:23.568635
0,ApeGang #1297,0.09,2021-08-24T21:31:16.631928
0,ApeGang #4691,0.11,2021-08-24T20:49:47.388838
0,ApeGang #3226,0.1,2021-08-24T20:47:51.779852
0,ApeGang #2780,0.1,2021-08-24T20:47:52.591176
0,ApeGang #3504,0.096,2021-08-24T20:42:54.362662
0,ApeGang #8458,0.19,2021-08-24T20:31:42.131956
0,ApeGang #9328,0.09,2021-08-24T20:31:36.748137
0,ApeGang #812,0.1,2021-08-24T20:29:30.186768
0,ApeGang #7262,0.3,2021-08-24T20:18:55.447989
0,ApeGang #8794,0.09,2021-08-24T20:15:00.394357
0,ApeGang #5496,0.147,2021-08-24T20:11:27.312164
0,ApeGang #6106,0.1,2021-08-24T20:11:14.041557
0,ApeGang #8317,0.3,2021-08-24T20:08:53.503444
0,ApeGang #4910,0.1,2021-08-24T20:00:21.003376
0,ApeGang #9728,0.2,2021-08-24T19:57:56.742466
0,ApeGang #5515,0.1,2021-08-24T19:50:52.273429
0,ApeGang #9747,0.099,2021-08-24T19:49:37.877016
0,ApeGang #29,0.2,2021-08-24T19:49:36.353206
0,ApeGang #7460,0.09,2021-08-24T19:42:43.850268
0,ApeGang #2835,0.099,2021-08-24T19:41:56.811291
0,ApeGang #3549,0.11,2021-08-24T19:36:50.688474
0,ApeGang #4228,0.096,2021-08-24T19:34:27.979898
0,ApeGang #2830,0.1,2021-08-24T19:32:06.419027
0,ApeGang #5651,0.15,2021-08-24T19:31:13.617912
0,ApeGang #4234,0.145,2021-08-24T19:30:05.632949
0,ApeGang #8489,0.1,2021-08-24T19:08:14.211144
0,ApeGang #1946,0.1,2021-08-24T19:08:14.458758
0,ApeGang #5327,0.099,2021-08-24T19:08:02.695309
0,ApeGang #629,0.099,2021-08-24T19:07:11.993193
0,ApeGang #5969,0.12,2021-08-24T18:59:12.738596
0,ApeGang #1898,0.125,2021-08-24T18:57:13.503088
0,ApeGang #7038,0.12,2021-08-24T18:57:13.628863
0,ApeGang #635,0.11,2021-08-24T18:56:19.067819
0,ApeGang #8402,0.17,2021-08-24T18:54:53.693947
0,ApeGang #4860,0.1,2021-08-24T18:53:17.168466
0,ApeGang #6552,0.11,2021-08-24T18:51:51.948232
0,ApeGang #9130,0.1,2021-08-24T18:49:47.270002
0,ApeGang #2925,0.3,2021-08-24T18:47:17.141753
0,ApeGang #2876,0.1,2021-08-24T18:47:17.478450
0,ApeGang #1160,0.11,2021-08-24T18:43:52.390208
0,ApeGang #3479,0.2,2021-08-24T18:40:49.435821
0,ApeGang #3359,0.13,2021-08-24T18:32:45.754682
0,ApeGang #9273,0.1,2021-08-24T18:31:50.684832
0,ApeGang #3761,0.1,2021-08-24T18:30:36.523837
0,ApeGang #8749,0.0999,2021-08-24T18:26:45.231945
0,ApeGang #2741,0.15,2021-08-24T18:21:55.522744
0,ApeGang #7621,0.1,2021-08-24T18:17:59.378987
0,ApeGang #9649,0.1,2021-08-24T18:18:00.121161
0,ApeGang #4220,0.1,2021-08-24T18:09:32.592034
0,ApeGang #2055,0.1,2021-08-24T18:07:09.792400
0,ApeGang #8772,0.25,2021-08-24T18:06:59.652223
0,ApeGang #1304,0.1,2021-08-24T17:59:19.195581
0,ApeGang #3908,0.25,2021-08-24T17:57:10.599959
0,ApeGang #5984,0.1,2021-08-24T17:56:13.757781
0,ApeGang #4859,0.0999,2021-08-24T17:53:39.808204
0,ApeGang #1579,0.12,2021-08-24T17:51:50.615593
0,ApeGang #6857,0.099,2021-08-24T17:51:20.930242
0,ApeGang #2634,0.099,2021-08-24T17:49:33.165589
0,ApeGang #3957,0.12,2021-08-24T17:44:59.252084
0,ApeGang #8290,0.185,2021-08-24T17:35:35.454808
0,ApeGang #6849,0.475,2021-08-24T17:31:26.786513
0,ApeGang #3283,0.1,2021-08-24T17:29:10.559885
0,ApeGang #3129,0.0999,2021-08-24T17:24:18.000250
0,ApeGang #3328,0.1,2021-08-24T17:22:17.811891
0,ApeGang #5971,0.098,2021-08-24T17:20:28.621408
0,ApeGang #8719,0.099,2021-08-24T17:16:25.780589
0,ApeGang #6372,0.099,2021-08-24T17:11:22.551985
0,ApeGang #4737,0.25,2021-08-24T17:08:05.719919
0,ApeGang #7254,0.098,2021-08-24T17:07:24.345795
0,ApeGang #4373,0.25,2021-08-24T17:06:49.445900
0,ApeGang #8753,0.098,2021-08-24T17:03:34.229192
0,ApeGang #9714,0.098,2021-08-24T17:00:29.611781
0,ApeGang #2888,0.097,2021-08-24T17:00:25.548824
0,ApeGang #4829,0.096,2021-08-24T16:56:35.537184
0,ApeGang #7849,0.18,2021-08-24T16:55:46.881190
0,ApeGang #4466,0.1,2021-08-24T16:47:24.625391
0,ApeGang #4881,0.1,2021-08-24T16:46:23.181318
0,ApeGang #9135,0.1,2021-08-24T16:45:47.781611
0,ApeGang #245,0.0969,2021-08-24T16:42:32.502458
0,ApeGang #1282,0.1,2021-08-24T16:42:15.872766
0,ApeGang #4898,0.14,2021-08-24T16:41:25.954717
0,ApeGang #6291,0.095,2021-08-24T16:40:58.161156
0,ApeGang #899,0.095,2021-08-24T16:35:31.172042
0,ApeGang #3741,0.15,2021-08-24T16:30:42.907327
0,ApeGang #6206,0.15,2021-08-24T16:27:05.600908
0,ApeGang #5030,0.095,2021-08-24T16:11:22.158066
0,ApeGang #1252,0.09,2021-08-24T15:40:42.182644
0,ApeGang #9955,0.094,2021-08-24T15:36:15.874027
0,ApeGang #1845,0.2,2021-08-24T15:18:43.333964
0,ApeGang #2592,0.119,2021-08-24T15:17:31.226074
0,ApeGang #7448,0.1,2021-08-24T15:15:40.692177
0,ApeGang #977,0.135,2021-08-24T15:15:11.642754
0,ApeGang #7704,0.09,2021-08-24T15:08:14.436138
0,ApeGang #9950,0.101,2021-08-24T14:59:58.299641
0,ApeGang #8480,0.097,2021-08-24T14:55:09.614679
0,ApeGang #2468,0.1,2021-08-24T14:54:04.696806
0,ApeGang #1248,0.05,2021-08-24T14:35:23.765632
0,ApeGang #7652,0.094,2021-08-24T14:21:23.476552
0,ApeGang #8725,0.1,2021-08-24T13:58:30.578564
0,ApeGang #1633,0.099,2021-08-24T13:54:35.058476
0,ApeGang #7441,0.099,2021-08-24T13:53:58.706997
0,ApeGang #4075,0.099,2021-08-24T13:49:39.343347
0,ApeGang #7708,0.125,2021-08-24T13:44:53.897055
0,ApeGang #8640,0.099,2021-08-24T13:44:54.486128
0,ApeGang #2640,0.1,2021-08-24T13:43:23.839692
0,ApeGang #1423,0.098,2021-08-24T13:41:54.507752
0,ApeGang #5470,0.14,2021-08-24T13:38:42.631140
0,ApeGang #3330,0.1,2021-08-24T13:12:33.719786
0,ApeGang #2914,0.11,2021-08-24T13:04:55.793132
0,ApeGang #874,0.1,2021-08-24T13:04:20.232300
0,ApeGang #8736,0.08,2021-08-24T12:52:41.921941
0,ApeGang #446,0.08,2021-08-24T12:47:35.596411
0,ApeGang #2622,0.11,2021-08-24T12:47:37.934982
0,ApeGang #5133,0.08,2021-08-24T12:38:01.128941
0,ApeGang #671,0.093,2021-08-24T12:33:42.221071
0,ApeGang #2222,0.22,2021-08-24T12:28:31.392352
0,ApeGang #2081,0.1,2021-08-24T12:24:56.122471
0,ApeGang #2713,0.13,2021-08-24T12:24:55.198761
0,ApeGang #4988,0.15,2021-08-24T11:53:55.517122
0,ApeGang #8236,0.1,2021-08-24T11:53:13.265512
0,ApeGang #4297,0.09,2021-08-24T11:52:06.487224
0,ApeGang #7305,0.1,2021-08-24T11:41:29.515785
0,ApeGang #8380,0.2,2021-08-24T11:38:29.145617
0,ApeGang #8714,0.12,2021-08-24T11:27:59.339642
0,ApeGang #4017,0.1,2021-08-24T11:15:22.948353
0,ApeGang #6992,0.099,2021-08-24T11:07:24.833211
0,ApeGang #9643,0.099,2021-08-24T11:26:37.586060
0,ApeGang #9532,0.1,2021-08-24T11:01:18.073144
0,ApeGang #1193,0.099,2021-08-24T10:49:22.557531
0,ApeGang #1364,0.095,2021-08-24T10:40:44.544264
0,ApeGang #4876,0.099,2021-08-24T10:27:04.745437
0,ApeGang #8720,0.093,2021-08-24T10:16:11.855884
0,ApeGang #2121,0.094,2021-08-24T10:13:40.102309
0,ApeGang #9284,0.1,2021-08-24T10:11:47.418243
0,ApeGang #6491,0.094,2021-08-24T10:06:35.641973
0,ApeGang #6772,0.1,2021-08-24T09:50:14.790104
0,ApeGang #8116,0.1,2021-08-24T09:48:27.353477
0,ApeGang #9464,0.2,2021-08-24T09:35:16.459343
0,ApeGang #7886,0.1,2021-08-24T09:15:53.699674
0,ApeGang #566,0.098,2021-08-24T09:10:26.845889
0,ApeGang #6299,0.12,2021-08-24T09:09:58.124070
0,ApeGang #7321,0.09,2021-08-24T09:07:47.323488
0,ApeGang #3261,0.099,2021-08-24T08:49:24.346446
0,ApeGang #9286,0.6,2021-08-24T08:48:03.326732
0,ApeGang #7147,0.22,2021-08-24T08:44:16.505807
0,ApeGang #6068,0.175,2021-08-24T08:44:19.170125
0,ApeGang #4442,0.2,2021-08-24T08:39:04.722763
0,ApeGang #5592,0.0999,2021-08-24T08:36:19.153521
0,ApeGang #2492,0.09,2021-08-24T08:35:31.825327
0,ApeGang #3256,0.15,2021-08-24T08:32:46.008737
0,ApeGang #3436,0.09,2021-08-24T08:30:18.684702
0,ApeGang #4682,0.09,2021-08-24T08:29:57.057841
0,ApeGang #7925,0.092,2021-08-24T08:29:57.066987
0,ApeGang #6860,0.09,2021-08-24T08:29:57.221929
0,ApeGang #4521,0.09,2021-08-24T08:29:57.601058
0,ApeGang #3496,0.09,2021-08-24T08:29:43.761076
0,ApeGang #3988,0.09,2021-08-24T08:29:43.914132
0,ApeGang #1479,0.09,2021-08-24T08:29:44.211819
0,ApeGang #8333,0.09,2021-08-24T08:29:44.228894
0,ApeGang #340,0.09,2021-08-24T08:23:47.220233
0,ApeGang #7400,0.09,2021-08-24T08:22:30.510487
0,ApeGang #2274,0.09,2021-08-24T08:22:07.532581
0,ApeGang #9093,0.0899,2021-08-24T08:22:09.240321
0,ApeGang #6719,0.09,2021-08-24T08:22:03.833786
0,ApeGang #6998,0.0875,2021-08-24T08:15:49.482104
0,ApeGang #6404,0.0875,2021-08-24T07:58:00.790546
0,ApeGang #4844,0.09,2021-08-24T07:57:47.083270
0,ApeGang #4808,0.095,2021-08-24T07:50:56.221952
0,ApeGang #6706,0.1,2021-08-24T07:47:13.247092
0,ApeGang #4281,0.15,2021-08-24T07:29:02.894906
0,ApeGang #19,0.125,2021-08-24T07:22:23.470169
0,ApeGang #4412,0.09,2021-08-24T07:20:28.889987
0,ApeGang #14,0.25,2021-08-24T07:20:12.230506
0,ApeGang #2318,0.09,2021-08-24T07:17:32.269412
0,ApeGang #8795,0.0899,2021-08-24T07:15:14.821036
0,ApeGang #2743,0.0875,2021-08-24T07:13:02.401432
0,ApeGang #863,0.09,2021-08-24T07:11:14.822810
0,ApeGang #5654,0.1,2021-08-24T07:01:49.747574
0,ApeGang #4114,0.12,2021-08-24T06:55:04.297988
0,ApeGang #7938,0.1,2021-08-24T06:52:27.605669
0,ApeGang #5234,0.22,2021-08-24T06:51:17.920166
0,ApeGang #3978,0.1,2021-08-24T06:50:44.568580
0,ApeGang #8227,0.09,2021-08-24T06:49:32.339189
0,ApeGang #6110,0.095,2021-08-24T06:34:20.556066
0,ApeGang #8883,0.09,2021-08-24T06:34:23.137862
0,ApeGang #2576,0.09,2021-08-24T06:32:15.632664
0,ApeGang #6041,0.12,2021-08-24T06:13:25.874304
0,ApeGang #5566,0.099,2021-08-24T05:56:35.341173
0,ApeGang #6447,0.19,2021-08-24T05:55:15.699570
0,ApeGang #7747,0.09,2021-08-24T05:48:25.502826
0,ApeGang #7386,0.1,2021-08-24T05:38:33.588572
0,ApeGang #6270,0.115,2021-08-24T05:25:46.756439
0,ApeGang #5186,0.0899,2021-08-24T05:23:21.133357
0,ApeGang #8474,0.091,2021-08-24T05:21:28.675583
0,ApeGang #5982,0.09,2021-08-24T05:07:27.165342
0,ApeGang #3545,0.09,2021-08-24T04:58:53.427539
0,ApeGang #8368,0.12,2021-08-24T04:55:14.389193
0,ApeGang #6052,0.1,2021-08-24T04:49:34.141372
0,ApeGang #3154,0.088,2021-08-24T04:48:05.940529
0,ApeGang #5205,0.1,2021-08-24T04:41:38.917879
0,ApeGang #2451,0.0875,2021-08-24T04:41:40.496901
0,ApeGang #4905,0.09,2021-08-24T04:41:41.374902
0,ApeGang #3163,0.1,2021-08-24T04:39:28.080819
0,ApeGang #4259,0.0849,2021-08-24T04:34:31.410225
0,ApeGang #5971,0.0875,2021-08-24T04:25:53.617893
0,ApeGang #437,0.088,2021-08-24T04:16:27.025006
0,ApeGang #3459,0.088,2021-08-24T04:10:43.188609
0,ApeGang #4637,0.09,2021-08-24T04:05:53.272727
0,ApeGang #7770,0.109,2021-08-24T04:05:34.283285
0,ApeGang #4285,0.09,2021-08-24T04:02:35.082685
0,ApeGang #5259,0.09,2021-08-24T04:02:35.425015
0,ApeGang #902,0.1,2021-08-24T04:01:40.960263
0,ApeGang #8891,0.15,2021-08-24T03:56:10.416587
0,ApeGang #1701,0.09,2021-08-24T03:50:29.635465
0,ApeGang #228,0.1,2021-08-24T03:49:40.278305
0,ApeGang #8754,0.13,2021-08-24T03:49:09.755214
0,ApeGang #7325,0.13,2021-08-24T03:47:23.881752
0,ApeGang #3340,0.0875,2021-08-24T04:10:20.132663
0,ApeGang #6491,0.1,2021-08-24T03:45:50.316578
0,ApeGang #1127,0.142,2021-08-24T03:37:30.957837
0,ApeGang #152,0.1489,2021-08-24T03:37:32.266003
0,ApeGang #259,0.099,2021-08-24T03:33:16.700345
0,ApeGang #5633,0.3,2021-08-24T03:29:38.147903
0,ApeGang #2814,0.1,2021-08-24T03:27:40.740620
0,ApeGang #673,0.19,2021-08-24T03:27:41.583203
0,ApeGang #1265,0.21,2021-08-24T03:26:07.237436
0,ApeGang #5283,0.189,2021-08-24T03:26:08.064076
0,ApeGang #6516,0.099,2021-08-24T03:26:08.165713
0,ApeGang #3316,0.165,2021-08-24T03:25:02.266998
0,ApeGang #6462,0.085,2021-08-24T03:24:12.579921
0,ApeGang #8390,0.1,2021-08-24T03:21:26.648736
0,ApeGang #9656,0.65,2021-08-24T03:21:27.221505
0,ApeGang #717,0.15,2021-08-24T03:18:20.082738
0,ApeGang #6993,0.0875,2021-08-24T03:16:26.715232
0,ApeGang #1774,0.1,2021-08-24T03:16:27.157146
0,ApeGang #4419,0.1,2021-08-24T03:12:30.718958
0,ApeGang #3224,0.09,2021-08-24T03:12:31.186627
0,ApeGang #348,0.1,2021-08-24T03:06:48.738582
0,ApeGang #9153,1.5,2021-08-24T03:02:24.922018
0,ApeGang #9938,0.1,2021-08-24T02:57:44.318183
0,ApeGang #2574,0.11,2021-08-24T02:57:01.853808
0,ApeGang #468,0.089,2021-08-24T02:54:59.066373
0,ApeGang #2184,0.1,2021-08-24T02:52:01.194381
0,ApeGang #1467,0.15,2021-08-24T02:48:01.980739
0,ApeGang #2749,0.143,2021-08-24T02:46:35.050539
0,ApeGang #7911,0.09,2021-08-24T02:42:40.368910
0,ApeGang #4369,0.15,2021-08-24T02:39:48.181296
0,ApeGang #3707,0.19,2021-08-24T02:39:20.326911
0,ApeGang #8606,0.12,2021-08-24T02:38:43.145777
0,ApeGang #3128,0.084,2021-08-24T02:38:22.421958
0,ApeGang #609,0.09,2021-08-24T02:38:27.429889
0,ApeGang #3272,0.089,2021-08-24T02:31:39.789531
0,ApeGang #2966,0.09,2021-08-24T02:26:43.944179
0,ApeGang #9916,0.091,2021-08-24T02:17:01.170317
0,ApeGang #1982,0.1,2021-08-24T02:13:34.110551
0,ApeGang #9401,0.12,2021-08-24T02:09:25.455499
0,ApeGang #8479,0.09,2021-08-24T02:08:43.083783
0,ApeGang #3656,0.1,2021-08-24T01:54:23.184638
0,ApeGang #7748,0.12,2021-08-24T01:50:37.295072
0,ApeGang #564,0.093,2021-08-24T01:45:30.247210
0,ApeGang #371,0.1,2021-08-24T01:44:46.607368
0,ApeGang #3644,0.0969,2021-08-24T01:44:48.099952
0,ApeGang #2627,0.093,2021-08-24T01:42:41.614379
0,ApeGang #1643,0.085,2021-08-24T01:37:25.108001
0,ApeGang #9560,0.08,2021-08-24T01:34:06.440871
0,ApeGang #2384,0.14,2021-08-24T01:29:07.779849
0,ApeGang #2080,0.09,2021-08-24T01:27:22.230062
0,ApeGang #8979,0.09,2021-08-24T01:25:38.778447
0,ApeGang #6698,0.0888,2021-08-24T01:25:12.320202
0,ApeGang #4508,0.1,2021-08-24T01:16:52.145051
0,ApeGang #3572,0.08,2021-08-24T01:16:50.232094
0,ApeGang #9508,0.084,2021-08-24T01:10:40.366927
0,ApeGang #7970,0.085,2021-08-24T01:08:59.774297
0,ApeGang #5555,0.089,2021-08-24T01:29:20.966767
0,ApeGang #1533,2.0,2021-08-24T00:57:28.103388
0,ApeGang #4675,0.085,2021-08-24T00:54:57.487835
0,ApeGang #542,0.1,2021-08-24T00:49:29.267249
0,ApeGang #3063,0.2859,2021-08-24T00:46:50.539307
0,ApeGang #3577,0.089,2021-08-24T00:46:29.488796
0,ApeGang #4977,0.089,2021-08-24T00:43:28.649286
0,ApeGang #4923,0.222,2021-08-24T00:37:05.744690
0,ApeGang #3486,0.09,2021-08-24T00:37:06.817664
0,ApeGang #7332,0.098,2021-08-24T00:32:34.031687
0,ApeGang #2669,0.085,2021-08-24T00:32:30.131404
0,ApeGang #5965,0.212,2021-08-24T00:28:57.446965
0,ApeGang #3633,0.085,2021-08-24T00:27:32.273094
0,ApeGang #1461,0.08,2021-08-24T00:22:19.424605
0,ApeGang #1066,0.12,2021-08-24T00:19:12.585641
0,ApeGang #4446,0.085,2021-08-23T23:59:43.704244
0,ApeGang #6816,0.1,2021-08-23T23:52:56.530348
0,ApeGang #6093,0.09,2021-08-24T00:07:35.933461
0,ApeGang #6060,0.085,2021-08-23T23:37:26.452520
0,ApeGang #3120,0.095,2021-08-23T23:26:12.642920
0,ApeGang #5510,0.088,2021-08-23T23:17:41.331216
0,ApeGang #7424,0.085,2021-08-23T23:11:03.456858
0,ApeGang #3388,0.08,2021-08-23T23:10:23.897106
0,ApeGang #4388,0.08,2021-08-23T23:07:10.138126
0,ApeGang #6750,0.1,2021-08-23T23:02:12.314110
0,ApeGang #1740,0.179,2021-08-23T23:00:15.504327
0,ApeGang #1370,0.099,2021-08-23T22:28:35.314861
0,ApeGang #1333,0.08,2021-08-23T22:22:31.145721
0,ApeGang #718,0.09,2021-08-23T22:15:46.200322
0,ApeGang #9537,0.19,2021-08-23T22:13:45.450886
0,ApeGang #957,0.16,2021-08-23T22:03:00.246963
0,ApeGang #1146,0.25,2021-08-23T21:53:50.638075
0,ApeGang #9384,0.09,2021-08-23T21:37:44.757791
0,ApeGang #9919,0.125,2021-08-23T21:35:38.447786
0,ApeGang #9390,0.095,2021-08-23T21:06:30.605372
0,ApeGang #4340,0.088,2021-08-23T21:05:43.830791
0,ApeGang #6652,0.09,2021-08-23T20:52:28.835261
0,ApeGang #316,0.1,2021-08-23T20:50:21.267514
0,ApeGang #2906,0.08,2021-08-23T20:45:03.702713
0,ApeGang #5034,0.095,2021-08-23T20:44:28.764277
0,ApeGang #109,0.28,2021-08-23T20:41:27.989774
0,ApeGang #9624,0.1,2021-08-23T20:40:10.509280
0,ApeGang #7648,0.08,2021-08-23T20:32:23.528126
0,ApeGang #6079,0.09,2021-08-23T20:30:06.363856
0,ApeGang #1131,0.095,2021-08-23T20:11:56.340621
0,ApeGang #4924,0.08,2021-08-23T20:07:47.275650
0,ApeGang #865,0.12,2021-08-23T20:01:32.241902
0,ApeGang #1270,0.08,2021-08-23T19:54:38.204130
0,ApeGang #7531,0.08,2021-08-23T19:51:50.574893
0,ApeGang #6834,0.098,2021-08-23T19:41:31.364192
0,ApeGang #7129,0.22,2021-08-23T19:40:13.159943
0,ApeGang #7599,0.3,2021-08-23T19:37:57.548149
0,ApeGang #8144,0.08,2021-08-23T19:36:27.889849
0,ApeGang #543,0.09,2021-08-23T19:16:17.991234
0,ApeGang #6962,0.085,2021-08-23T19:14:39.677711
0,ApeGang #2337,0.07,2021-08-23T18:58:21.659476
0,ApeGang #6645,0.079,2021-08-23T18:56:53.346954
0,ApeGang #3036,0.09,2021-08-23T18:51:43.328500
0,ApeGang #3249,0.07,2021-08-23T18:47:44.618134
0,ApeGang #9736,0.09,2021-08-23T18:27:20.022412
0,ApeGang #8533,0.09,2021-08-23T18:20:29.762167
0,ApeGang #3241,0.08,2021-08-23T18:06:11.858997
0,ApeGang #3928,0.049,2021-08-23T17:59:51.076250
0,ApeGang #912,0.16,2021-08-23T17:56:14.392430
0,ApeGang #7498,0.1,2021-08-23T17:55:28.550832
0,ApeGang #9496,0.085,2021-08-23T17:48:25.610260
0,ApeGang #3088,0.083,2021-08-23T17:38:44.383397
0,ApeGang #585,0.083,2021-08-23T17:34:01.578092
0,ApeGang #2158,0.1,2021-08-23T17:33:52.592298
0,ApeGang #3718,0.25,2021-08-23T17:33:40.207938
0,ApeGang #2654,0.1,2021-08-23T17:32:09.621053
0,ApeGang #1995,0.0789,2021-08-23T17:26:17.080666
0,ApeGang #8537,0.075,2021-08-23T17:20:20.826967
0,ApeGang #5053,0.08,2021-08-23T17:17:03.083464
0,ApeGang #9020,0.08,2021-08-23T17:12:48.115083
0,ApeGang #1197,0.098,2021-08-23T17:08:26.429806
0,ApeGang #1861,0.093,2021-08-23T17:06:13.380440
0,ApeGang #3808,0.049,2021-08-23T17:05:12.365397
0,ApeGang #9433,0.09,2021-08-23T17:04:37.112770
0,ApeGang #8960,0.099,2021-08-23T17:01:28.412269
0,ApeGang #2040,0.1,2021-08-23T17:00:48.361604
0,ApeGang #3735,0.09,2021-08-23T16:57:57.890914
0,ApeGang #5404,0.1,2021-08-23T16:56:33.458255
0,ApeGang #1779,0.0788,2021-08-23T16:44:52.924387
0,ApeGang #2318,0.049,2021-08-23T16:41:49.203933
0,ApeGang #8935,0.12,2021-08-23T16:39:49.697076
0,ApeGang #8265,0.09,2021-08-23T16:39:23.770821
0,ApeGang #4551,0.08,2021-08-23T16:20:26.537461
0,ApeGang #2482,0.08,2021-08-23T15:59:30.258903
0,ApeGang #7662,0.08,2021-08-23T15:50:39.381669
0,ApeGang #4056,0.08,2021-08-23T15:45:33.762921
0,ApeGang #7114,0.09,2021-08-23T15:42:59.953972
0,ApeGang #4139,0.078,2021-08-23T15:41:06.838663
0,ApeGang #5733,0.0829,2021-08-23T15:39:51.854093
0,ApeGang #3945,0.08,2021-08-23T15:33:55.165741
0,ApeGang #5728,0.088,2021-08-23T15:32:04.879213
0,ApeGang #1775,0.079,2021-08-23T15:30:51.904544
0,ApeGang #9379,0.08,2021-08-23T15:27:06.044354
0,ApeGang #9760,0.12,2021-08-23T15:41:55.749345
0,ApeGang #8997,0.09,2021-08-23T15:11:25.040768
0,ApeGang #7142,0.115,2021-08-23T14:56:42.084184
0,ApeGang #9133,0.0769,2021-08-23T14:50:28.415191
0,ApeGang #3678,0.1,2021-08-23T14:39:49.549076
0,ApeGang #7594,0.09,2021-08-23T14:13:36.057750
0,ApeGang #2220,0.0799,2021-08-23T13:23:21.548772
0,ApeGang #2299,0.08,2021-08-23T13:18:28.363145
0,ApeGang #6325,0.13,2021-08-23T13:18:22.983970
0,ApeGang #2968,0.0788,2021-08-23T13:01:36.161807
0,ApeGang #3911,0.095,2021-08-23T12:47:02.910459
0,ApeGang #9237,0.075,2021-08-23T12:43:38.674569
0,ApeGang #8993,0.08,2021-08-23T12:42:40.668587
0,ApeGang #7859,0.19,2021-08-23T12:35:51.436783
0,ApeGang #238,0.2,2021-08-23T12:28:53.230311
0,ApeGang #7115,0.07,2021-08-23T12:28:53.641331
0,ApeGang #657,0.07,2021-08-23T12:21:15.533220
0,ApeGang #5148,0.2,2021-08-23T12:18:26.555342
0,ApeGang #8805,0.07,2021-08-23T12:03:08.263274
0,ApeGang #8624,0.08,2021-08-23T12:00:19.536102
0,ApeGang #5016,0.07,2021-08-23T11:56:54.133819
0,ApeGang #3514,0.08,2021-08-23T11:30:11.669960
0,ApeGang #5295,0.1,2021-08-23T11:27:49.961019
0,ApeGang #8268,0.07,2021-08-23T11:18:53.925926
0,ApeGang #2666,0.0789,2021-08-23T11:12:34.357998
0,ApeGang #9283,0.085,2021-08-23T11:04:22.688465
0,ApeGang #4765,0.092,2021-08-23T10:44:53.115353
0,ApeGang #4864,0.074,2021-08-23T10:43:55.678590
0,ApeGang #3344,0.079,2021-08-23T10:19:16.214673
0,ApeGang #8086,0.079,2021-08-23T10:01:00.006316
0,ApeGang #4609,0.08,2021-08-23T09:50:53.569504
0,ApeGang #2396,0.08,2021-08-23T09:43:06.278404
0,ApeGang #9058,0.09,2021-08-23T09:00:57.424650
0,ApeGang #6783,0.089,2021-08-23T08:04:20.857909
0,ApeGang #3763,0.095,2021-08-23T07:58:58.302774
0,ApeGang #7501,0.09,2021-08-23T07:23:25.266987
0,ApeGang #647,0.08,2021-08-23T07:22:37.973039
0,ApeGang #4646,0.07,2021-08-23T07:01:45.166807
0,ApeGang #7421,0.1,2021-08-23T06:37:03.173354
0,ApeGang #5251,0.109,2021-08-23T06:27:58.598421
0,ApeGang #4277,0.14,2021-08-23T06:08:16.450069
0,ApeGang #6373,0.1088,2021-08-23T06:03:05.576970
0,ApeGang #2890,0.109,2021-08-23T06:02:32.956348
0,ApeGang #8676,0.175,2021-08-23T06:00:31.089890
0,ApeGang #4028,0.08,2021-08-23T05:52:46.007502
0,ApeGang #1095,0.08,2021-08-23T05:45:02.041615
0,ApeGang #8812,0.115,2021-08-23T05:35:24.182139
0,ApeGang #1978,0.07,2021-08-23T04:56:00.585739
0,ApeGang #4375,0.14,2021-08-23T04:54:29.752022
0,ApeGang #7603,0.075,2021-08-23T04:48:02.554853
0,ApeGang #4841,0.09,2021-08-23T04:46:28.227650
0,ApeGang #8883,0.085,2021-08-23T04:36:52.212515
0,ApeGang #4239,0.09,2021-08-23T04:16:52.006958
0,ApeGang #4881,0.1,2021-08-23T04:13:59.905648
0,ApeGang #8489,0.099,2021-08-23T03:57:01.170115
0,ApeGang #217,0.09,2021-08-23T03:44:41.269751
0,ApeGang #2976,0.079,2021-08-23T03:40:46.957603
0,ApeGang #450,0.08,2021-08-23T03:37:20.205398
0,ApeGang #8832,0.089,2021-08-23T03:28:59.502286
0,ApeGang #9544,0.08,2021-08-23T03:16:07.219203
0,ApeGang #1616,0.08,2021-08-23T03:05:46.006527
0,ApeGang #9268,0.077,2021-08-23T03:01:58.224288
0,ApeGang #1160,0.0725,2021-08-23T02:36:27.213392
0,ApeGang #6308,0.078,2021-08-23T02:29:08.503477
0,ApeGang #4249,0.105,2021-08-23T02:24:53.087161
0,ApeGang #8264,0.08,2021-08-23T02:22:12.372009
0,ApeGang #6975,0.09,2021-08-23T02:19:34.079076
0,ApeGang #9078,0.0725,2021-08-23T02:17:52.947555
