,ape_id,listing_event_id,listing_event_time,listing_price
0,ApeGang #932,1299678055,2021-10-09T17:12:30.048049,1.0
0,ApeGang #3202,1299674359,2021-10-09T17:12:10.922017,2.0
0,ApeGang #3188,1299665534,2021-10-09T17:11:22.925019,1.5
0,ApeGang #5174,1299661591,2021-10-09T17:11:00.927478,0.64
0,ApeGang #9769,1299651047,2021-10-09T17:10:01.862263,0.64
0,ApeGang #885,1299647491,2021-10-09T17:09:41.628116,0.69
0,ApeGang #7882,1299642751,2021-10-09T17:09:14.902922,0.88
0,ApeGang #2881,1299636971,2021-10-09T17:08:41.979331,1.8
0,ApeGang #8003,1299631295,2021-10-09T17:08:10.151456,0.875
0,ApeGang #2526,1299628600,2021-10-09T17:07:54.898605,1.5
0,ApeGang #7161,1299627970,2021-10-09T17:07:50.904800,0.86
0,ApeGang #3389,1299619156,2021-10-09T17:07:00.580175,5.5
0,ApeGang #6654,1299616839,2021-10-09T17:06:47.682175,1.499
0,ApeGang #2732,1299616318,2021-10-09T17:06:44.513932,0.65
0,ApeGang #7242,1299614426,2021-10-09T17:06:33.858581,1.89
0,ApeGang #8960,1299614385,2021-10-09T17:06:33.604280,3.5
0,ApeGang #1564,1299611600,2021-10-09T17:06:17.737602,1.1
0,ApeGang #2107,1299593656,2021-10-09T17:04:37.243147,2.0
0,ApeGang #9259,1299590525,2021-10-09T17:04:19.289238,1.5
0,ApeGang #1897,1299588558,2021-10-09T17:04:08.383099,1.0
0,ApeGang #691,1299583185,2021-10-09T17:03:38.263673,0.89
0,ApeGang #9155,1299572251,2021-10-09T17:02:39.196365,0.5
0,ApeGang #8614,1299562526,2021-10-09T17:01:45.340537,0.7992
0,ApeGang #7376,1299561971,2021-10-09T17:01:42.364048,0.925
0,ApeGang #4675,1299560137,2021-10-09T17:01:32.644940,0.898
0,ApeGang #6871,1299555251,2021-10-09T17:01:06.939935,0.888
0,ApeGang #1828,1299533401,2021-10-09T16:59:09.973439,1.5
0,ApeGang #1900,1299532709,2021-10-09T16:59:06.307923,0.95
0,ApeGang #3196,1299508903,2021-10-09T16:56:58.138693,28.0
0,ApeGang #9754,1299501782,2021-10-09T16:56:20.320837,0.5
0,ApeGang #7946,1299493817,2021-10-09T16:55:39.269416,0.8345
0,ApeGang #9155,1299490826,2021-10-09T16:55:24.287885,1.1
0,ApeGang #870,1299487385,2021-10-09T16:55:05.056675,1.12
0,ApeGang #5245,1299474651,2021-10-09T16:53:55.184566,0.888
0,ApeGang #5663,1299464723,2021-10-09T16:52:59.853664,0.888
0,ApeGang #8894,1299459692,2021-10-09T16:52:32.370059,0.888
0,ApeGang #1758,1299446068,2021-10-09T16:51:18.487579,15.0
0,ApeGang #1179,1299445095,2021-10-09T16:51:13.449176,1.49
0,ApeGang #4883,1299439964,2021-10-09T16:50:47.217304,6.66
0,ApeGang #1130,1299436972,2021-10-09T16:50:31.917789,0.999
0,ApeGang #5787,1299431248,2021-10-09T16:50:01.600082,0.888
0,ApeGang #4820,1299423876,2021-10-09T16:49:22.248731,1.5
0,ApeGang #8965,1299423737,2021-10-09T16:49:21.450243,1.3
0,ApeGang #9897,1299414343,2021-10-09T16:48:32.331091,0.888
0,ApeGang #6711,1299398992,2021-10-09T16:47:17.953059,1.25
0,ApeGang #6559,1299384619,2021-10-09T16:46:01.030888,0.6
0,ApeGang #7376,1299378824,2021-10-09T16:45:30.410552,0.75
0,ApeGang #9330,1299328184,2021-10-09T16:41:10.390672,2.0
0,ApeGang #6227,1299303192,2021-10-09T16:39:04.679256,2.5
0,ApeGang #8839,1299289780,2021-10-09T16:37:55.842346,1.6
0,ApeGang #691,1299275956,2021-10-09T16:36:41.344584,0.799
0,ApeGang #6237,1299260815,2021-10-09T16:35:21.131372,2.69
0,ApeGang #2151,1299243641,2021-10-09T16:33:36.868667,9.89
0,ApeGang #7376,1299240610,2021-10-09T16:33:18.330740,0.799
0,ApeGang #3514,1299228191,2021-10-09T16:32:05.509982,2.0
0,ApeGang #6678,1299219149,2021-10-09T16:31:13.138130,2.0
0,ApeGang #8979,1299208578,2021-10-09T16:30:18.616930,0.99
0,ApeGang #8203,1299190930,2021-10-09T16:28:49.818293,2.15
0,ApeGang #4698,1299102311,2021-10-09T16:21:06.819690,3.69
0,ApeGang #9494,1299098952,2021-10-09T16:20:47.467738,1.45
0,ApeGang #7018,1299081778,2021-10-09T16:19:06.996156,1.3
0,ApeGang #885,1299064128,2021-10-09T16:17:27.192661,0.75
0,ApeGang #8576,1299060989,2021-10-09T16:17:09.186784,1.0
0,ApeGang #8590,1299028993,2021-10-09T16:14:05.876161,1.0
0,ApeGang #7882,1299001622,2021-10-09T16:11:26.011243,0.7
0,ApeGang #3059,1298953549,2021-10-09T16:07:00.201712,7.77
0,ApeGang #1580,1298904850,2021-10-09T16:02:25.291842,5.0
0,ApeGang #2247,1298898622,2021-10-09T16:01:50.728238,0.77
0,ApeGang #4829,1298897839,2021-10-09T16:01:46.512324,9.0
0,ApeGang #180,1298892784,2021-10-09T16:01:19.065597,9.0
0,ApeGang #4389,1298889476,2021-10-09T16:01:01.263299,15.0
0,ApeGang #8238,1298874419,2021-10-09T15:59:42.602367,1.2
0,ApeGang #8031,1298833370,2021-10-09T15:56:09.915008,2.0
0,ApeGang #7464,1298831323,2021-10-09T15:55:59.133925,0.6
0,ApeGang #903,1298819457,2021-10-09T15:54:58.318413,8.0
0,ApeGang #9621,1298716692,2021-10-09T15:46:24.495862,1.2
0,ApeGang #2393,1298650106,2021-10-09T15:40:49.353242,0.613
0,ApeGang #8854,1298634057,2021-10-09T15:39:29.170606,0.52
0,ApeGang #8854,1298631987,2021-10-09T15:39:19.973224,0.53
0,ApeGang #8210,1298623192,2021-10-09T15:38:35.599747,0.535
0,ApeGang #9232,1298593544,2021-10-09T15:36:02.699203,0.59
0,ApeGang #7635,1298542367,2021-10-09T15:31:32.792021,12.0
0,ApeGang #1599,1298539343,2021-10-09T15:31:17.932802,0.548
0,ApeGang #709,1298534014,2021-10-09T15:30:50.892325,3.0
0,ApeGang #8882,1298443736,2021-10-09T15:22:56.060200,0.9
0,ApeGang #1761,1298429257,2021-10-09T15:21:38.482947,3.0
0,ApeGang #8854,1298409299,2021-10-09T15:19:49.290339,0.55
0,ApeGang #2465,1298406956,2021-10-09T15:19:37.423258,0.895
0,ApeGang #6828,1298386487,2021-10-09T15:17:55.882558,3.0
0,ApeGang #6435,1298289235,2021-10-09T15:09:41.355715,0.74
0,ApeGang #1543,1298269838,2021-10-09T15:07:55.107667,0.85
0,ApeGang #891,1298231460,2021-10-09T15:04:14.757588,0.6
0,ApeGang #7106,1298214328,2021-10-09T15:02:44.181573,0.539
0,ApeGang #2235,1298203217,2021-10-09T15:01:46.213587,1.0
0,ApeGang #7882,1298189955,2021-10-09T15:00:36.869959,0.77
0,ApeGang #7106,1298184433,2021-10-09T15:00:07.236582,0.54
0,ApeGang #9129,1298178328,2021-10-09T14:59:35.136479,0.61
0,ApeGang #6000,1298162855,2021-10-09T14:58:09.601363,0.7
0,ApeGang #1224,1298153143,2021-10-09T14:57:16.647216,0.54
0,ApeGang #4542,1298140436,2021-10-09T14:56:07.071323,0.99
0,ApeGang #9726,1298131952,2021-10-09T14:55:21.525948,0.54
0,ApeGang #2801,1297995728,2021-10-09T14:42:21.643824,1.5
0,ApeGang #7245,1297982459,2021-10-09T14:41:02.499181,2.0
0,ApeGang #2958,1297964606,2021-10-09T14:39:13.758063,1.0
0,ApeGang #7488,1297884424,2021-10-09T14:30:51.202757,0.5
0,ApeGang #9343,1297862753,2021-10-09T14:28:37.793373,1.5
0,ApeGang #9556,1297857066,2021-10-09T14:28:03.811805,0.6
0,ApeGang #5015,1297852935,2021-10-09T14:27:38.659420,1.69
0,ApeGang #904,1297833231,2021-10-09T14:25:36.399603,0.65
0,ApeGang #3731,1297830514,2021-10-09T14:25:21.264719,0.88
0,ApeGang #9259,1297817885,2021-10-09T14:24:13.625653,0.58
0,ApeGang #8882,1297809442,2021-10-09T14:23:28.662413,0.99
0,ApeGang #8422,1297799669,2021-10-09T14:22:36.219853,0.88
0,ApeGang #8214,1297723517,2021-10-09T14:15:08.987524,0.585
0,ApeGang #1973,1297694941,2021-10-09T14:12:31.564923,0.55
0,ApeGang #2393,1297640043,2021-10-09T14:06:54.408049,0.95
0,ApeGang #5125,1297620660,2021-10-09T14:04:41.913823,0.8069
0,ApeGang #7891,1297580496,2021-10-09T14:00:27.806992,0.85
0,ApeGang #28,1297526321,2021-10-09T13:54:38.561324,1.19
0,ApeGang #2101,1297439880,2021-10-09T13:45:03.713747,1.0
0,ApeGang #9643,1297421403,2021-10-09T13:42:56.357109,1.0
0,ApeGang #524,1297324342,2021-10-09T13:32:52.296500,0.65
0,ApeGang #2492,1297236822,2021-10-09T13:24:31.263399,0.699
0,ApeGang #2492,1297231092,2021-10-09T13:23:58.796192,0.69999
0,ApeGang #1564,1297155055,2021-10-09T13:16:47.840390,0.65
0,ApeGang #537,1297139786,2021-10-09T13:15:21.513146,0.6
0,ApeGang #8797,1297129853,2021-10-09T13:14:25.327130,0.57
0,ApeGang #3007,1297121531,2021-10-09T13:13:37.000398,0.59
0,ApeGang #3509,1297099518,2021-10-09T13:11:36.043171,0.65
0,ApeGang #4894,1296965083,2021-10-09T12:59:09.264429,2.0
0,ApeGang #1453,1296938583,2021-10-09T12:56:40.182709,3.0
0,ApeGang #1453,1296938333,2021-10-09T12:56:38.662732,2.5
0,ApeGang #7102,1296925564,2021-10-09T12:55:26.393558,21.0
0,ApeGang #4174,1296925401,2021-10-09T12:55:25.517659,1.99
0,ApeGang #8364,1296861131,2021-10-09T12:49:29.979397,0.777
0,ApeGang #3406,1296844353,2021-10-09T12:47:58.781435,0.93
0,ApeGang #2070,1296824574,2021-10-09T12:46:07.352820,6.4209
0,ApeGang #4430,1296776399,2021-10-09T12:42:00.689320,0.5
0,ApeGang #4273,1296732009,2021-10-09T12:38:03.625847,5.0
0,ApeGang #6267,1296607801,2021-10-09T12:26:52.765156,4.8888
0,ApeGang #7324,1296488742,2021-10-09T12:15:58.428844,0.6
0,ApeGang #2042,1296234534,2021-10-09T11:52:25.294975,0.45
0,ApeGang #4415,1296196809,2021-10-09T11:48:50.177530,5.000001
0,ApeGang #4513,1296191123,2021-10-09T11:48:17.550137,5.00000000001
0,ApeGang #7411,1296175193,2021-10-09T11:46:47.318915,3.0000001
0,ApeGang #723,1296167368,2021-10-09T11:46:02.225166,69.000000001
0,ApeGang #4777,1296162520,2021-10-09T11:45:33.802270,1.50000001
0,ApeGang #3630,1296158869,2021-10-09T11:45:13.365736,0.85
0,ApeGang #7,1296150910,2021-10-09T11:44:29.261617,7.00001
0,ApeGang #464,1296144293,2021-10-09T11:43:53.040100,5.000001
0,ApeGang #9343,1296140538,2021-10-09T11:43:32.257884,0.525
0,ApeGang #8886,1296119478,2021-10-09T11:41:37.674682,8.00001
0,ApeGang #8061,1296107106,2021-10-09T11:40:28.245944,2.694201
0,ApeGang #8704,1296097719,2021-10-09T11:39:34.663652,3.0
0,ApeGang #7675,1296096463,2021-10-09T11:39:27.344928,6.9
0,ApeGang #3453,1296076210,2021-10-09T11:37:29.434999,0.6942
0,ApeGang #8258,1295922451,2021-10-09T11:22:57.005546,2.2
0,ApeGang #6929,1295889659,2021-10-09T11:19:55.005244,1.2
0,ApeGang #51,1295871207,2021-10-09T11:18:14.086400,10.0
0,ApeGang #8979,1295837230,2021-10-09T11:14:56.812434,0.69
0,ApeGang #7026,1295798772,2021-10-09T11:11:23.883095,1.42
0,ApeGang #7756,1295789178,2021-10-09T11:10:32.452389,5.1
0,ApeGang #343,1295771152,2021-10-09T11:08:48.713993,0.895
0,ApeGang #4479,1295459132,2021-10-09T10:41:28.904796,5.0
0,ApeGang #5808,1295442235,2021-10-09T10:39:59.865392,0.9999
0,ApeGang #6827,1295438692,2021-10-09T10:39:40.405334,0.9999
0,ApeGang #1282,1295394172,2021-10-09T10:35:41.144092,1.2
0,ApeGang #3078,1295360451,2021-10-09T10:32:38.568160,5.0
0,ApeGang #1435,1295353556,2021-10-09T10:32:01.426071,1.5
0,ApeGang #3684,1295277487,2021-10-09T10:24:46.061026,5.68
0,ApeGang #4145,1295271560,2021-10-09T10:24:12.495639,5.68
0,ApeGang #3973,1295243291,2021-10-09T10:21:33.347343,0.8
0,ApeGang #9739,1295233555,2021-10-09T10:20:38.864750,3.08
0,ApeGang #1435,1295160226,2021-10-09T10:14:11.935377,0.46969
0,ApeGang #1310,1295147993,2021-10-09T10:13:08.260306,2.5
0,ApeGang #6927,1295102787,2021-10-09T10:09:08.185402,0.6
0,ApeGang #8364,1295059726,2021-10-09T10:05:24.364327,0.88
0,ApeGang #7339,1295046905,2021-10-09T10:04:18.680988,0.8
0,ApeGang #6989,1295039484,2021-10-09T10:03:42.128864,0.9
0,ApeGang #5210,1295032996,2021-10-09T10:03:09.519938,0.85
0,ApeGang #2447,1295001982,2021-10-09T10:00:30.503583,5.0
0,ApeGang #8186,1294996030,2021-10-09T09:59:59.696927,8.0
0,ApeGang #2922,1294985044,2021-10-09T09:59:04.527223,1.0
0,ApeGang #3894,1294832899,2021-10-09T09:46:18.641337,0.56
0,ApeGang #9343,1294522592,2021-10-09T09:20:43.955175,0.55
0,ApeGang #7214,1294495589,2021-10-09T09:18:27.235683,1.97
0,ApeGang #4432,1294475730,2021-10-09T09:16:47.520290,0.8765
0,ApeGang #8614,1294389922,2021-10-09T09:09:50.624450,0.5
0,ApeGang #8614,1294375176,2021-10-09T09:08:39.307800,10.0
0,ApeGang #1435,1294362369,2021-10-09T09:07:37.630507,0.4769
0,ApeGang #9754,1294350212,2021-10-09T09:06:37.482886,1.396
0,ApeGang #2648,1294343097,2021-10-09T09:06:01.691060,0.99
0,ApeGang #6040,1294325401,2021-10-09T09:04:32.639910,0.47
0,ApeGang #9699,1294285849,2021-10-09T09:01:21.540935,0.95
0,ApeGang #5224,1294055141,2021-10-09T08:42:19.712613,5.0
0,ApeGang #4366,1293974780,2021-10-09T08:35:48.633764,0.575
0,ApeGang #6575,1293923708,2021-10-09T08:31:43.582753,0.9
0,ApeGang #2492,1293845233,2021-10-09T08:25:34.740153,0.7
0,ApeGang #3894,1293841036,2021-10-09T08:25:11.530056,0.59
0,ApeGang #4459,1293818543,2021-10-09T08:23:17.137822,1.2
0,ApeGang #1902,1293651982,2021-10-09T08:09:41.429799,0.75
0,ApeGang #3693,1293591038,2021-10-09T08:04:39.576116,2100.0
0,ApeGang #6393,1293569590,2021-10-09T08:02:54.723213,0.479
0,ApeGang #3693,1293502872,2021-10-09T07:57:19.608712,777.0
0,ApeGang #3254,1293370876,2021-10-09T07:46:23.162568,4.87
0,ApeGang #4125,1293288437,2021-10-09T07:39:45.136172,5.0
0,ApeGang #6414,1293259066,2021-10-09T07:37:18.245405,1.0
0,ApeGang #9929,1293096621,2021-10-09T07:23:54.617648,0.8
0,ApeGang #4958,1293035313,2021-10-09T07:18:37.257083,0.5
0,ApeGang #5273,1293006610,2021-10-09T07:16:05.803284,0.99
0,ApeGang #6375,1293001115,2021-10-09T07:15:37.127689,0.48
0,ApeGang #9344,1292999273,2021-10-09T07:15:27.340482,0.99
0,ApeGang #6721,1292992712,2021-10-09T07:14:54.075636,0.99
0,ApeGang #4414,1292913377,2021-10-09T07:07:48.667100,4.9
0,ApeGang #6393,1292896702,2021-10-09T07:06:14.639916,0.5
0,ApeGang #9101,1292825198,2021-10-09T06:59:32.948694,3.0
0,ApeGang #9473,1292816677,2021-10-09T06:58:44.917756,2.0
0,ApeGang #2946,1292807575,2021-10-09T06:57:53.962184,1.29
0,ApeGang #6146,1292804432,2021-10-09T06:57:36.762056,0.84
0,ApeGang #1654,1292704084,2021-10-09T06:48:12.636362,0.4945
0,ApeGang #6929,1292696780,2021-10-09T06:47:31.956806,0.95
0,ApeGang #9797,1292666942,2021-10-09T06:44:44.000368,0.55
0,ApeGang #1654,1292638298,2021-10-09T06:42:06.442690,0.5945
0,ApeGang #6980,1292613406,2021-10-09T06:39:48.450911,1.5
0,ApeGang #904,1292524694,2021-10-09T06:31:20.683310,0.57
0,ApeGang #1654,1292493760,2021-10-09T06:28:25.301246,0.7945
0,ApeGang #4840,1292331061,2021-10-09T06:13:06.141127,6.0
0,ApeGang #4432,1292312406,2021-10-09T06:11:21.154810,0.888
0,ApeGang #9286,1292243451,2021-10-09T06:04:46.047357,5.5
0,ApeGang #9483,1292220564,2021-10-09T06:02:35.656669,0.57
0,ApeGang #7834,1292216294,2021-10-09T06:02:14.093858,0.56
0,ApeGang #5005,1292211014,2021-10-09T06:01:46.802162,0.56
0,ApeGang #8099,1292207032,2021-10-09T06:01:27.148864,0.56
0,ApeGang #640,1292204077,2021-10-09T06:01:09.204359,0.7
0,ApeGang #9533,1292196816,2021-10-09T06:00:23.076929,0.56
0,ApeGang #5920,1292187223,2021-10-09T05:59:22.673265,0.5988
0,ApeGang #5473,1292178303,2021-10-09T05:58:26.411522,0.66
0,ApeGang #1895,1292172210,2021-10-09T05:57:48.530608,0.66
0,ApeGang #5248,1292164366,2021-10-09T05:56:59.735440,0.6
0,ApeGang #3953,1292159196,2021-10-09T05:56:27.904732,3.5
0,ApeGang #2025,1292140785,2021-10-09T05:54:35.895658,0.569
0,ApeGang #8715,1292138457,2021-10-09T05:54:21.772340,5.0
0,ApeGang #7639,1292128384,2021-10-09T05:53:32.084342,3.0
0,ApeGang #5200,1292115330,2021-10-09T05:52:23.652273,13.0
0,ApeGang #8040,1291965565,2021-10-09T05:37:51.834648,0.72
0,ApeGang #6601,1291937752,2021-10-09T05:35:02.699698,1.5
0,ApeGang #6864,1291924412,2021-10-09T05:33:41.207878,32.0
0,ApeGang #4903,1291919509,2021-10-09T05:33:11.749544,30.0
0,ApeGang #2625,1291914674,2021-10-09T05:32:42.389783,30.0
0,ApeGang #1668,1291909037,2021-10-09T05:32:09.040997,30.0
0,ApeGang #3981,1291902449,2021-10-09T05:31:30.263347,30.0
0,ApeGang #9554,1291879491,2021-10-09T05:29:14.495218,1.0
0,ApeGang #1098,1291873086,2021-10-09T05:28:35.771885,40.0
0,ApeGang #3733,1291867873,2021-10-09T05:28:04.097027,0.4703
0,ApeGang #2666,1291804171,2021-10-09T05:21:26.112957,2.0
0,ApeGang #3733,1291774005,2021-10-09T05:18:12.631238,0.4703
0,ApeGang #2259,1291759980,2021-10-09T05:16:42.781435,5.3
0,ApeGang #1799,1291756986,2021-10-09T05:16:23.341717,1.5
0,ApeGang #3733,1291663776,2021-10-09T05:06:43.378750,0.4648
0,ApeGang #1654,1291647076,2021-10-09T05:05:00.245350,2.1
0,ApeGang #594,1291639087,2021-10-09T05:04:10.232962,4.2
0,ApeGang #2007,1291573301,2021-10-09T04:57:29.842929,0.5
0,ApeGang #3733,1291564920,2021-10-09T04:56:41.072703,0.4648
0,ApeGang #3733,1291461855,2021-10-09T04:46:38.409364,0.4648
0,ApeGang #9206,1291461553,2021-10-09T04:46:36.913132,10.0
0,ApeGang #6136,1291442747,2021-10-09T04:44:46.116083,0.469
0,ApeGang #1228,1291418121,2021-10-09T04:42:21.759340,0.88
0,ApeGang #3954,1291372890,2021-10-09T04:37:45.485806,1.0
0,ApeGang #3733,1291352773,2021-10-09T04:35:41.017448,0.4648
0,ApeGang #2965,1291308060,2021-10-09T04:31:02.289924,0.5
0,ApeGang #9413,1291303901,2021-10-09T04:30:36.351551,0.5
0,ApeGang #9959,1291301715,2021-10-09T04:30:22.956952,0.7
0,ApeGang #1448,1291290968,2021-10-09T04:29:17.787875,0.5
0,ApeGang #6136,1291200696,2021-10-09T04:20:27.725283,0.47
0,ApeGang #6929,1291178480,2021-10-09T04:18:19.382200,1.11
0,ApeGang #3624,1291167062,2021-10-09T04:17:14.990011,2.3
0,ApeGang #199,1291149520,2021-10-09T04:15:37.312340,5.98
0,ApeGang #7718,1291118187,2021-10-09T04:12:37.324793,0.49
0,ApeGang #9777,1291103562,2021-10-09T04:11:16.820995,0.6
0,ApeGang #1537,1291065462,2021-10-09T04:07:42.267155,2.95
0,ApeGang #2275,1291043486,2021-10-09T04:05:23.302468,2.99
0,ApeGang #5114,1290898056,2021-10-09T03:51:19.769165,100000.0
0,ApeGang #2307,1290889627,2021-10-09T03:50:30.688908,0.89
0,ApeGang #4689,1290839765,2021-10-09T03:45:26.411302,0.4799
0,ApeGang #3733,1290831196,2021-10-09T03:44:34.888351,0.4771
0,ApeGang #5753,1290806431,2021-10-09T03:42:07.372434,1.14
0,ApeGang #1372,1290803695,2021-10-09T03:41:50.704618,1.11
0,ApeGang #8422,1290767796,2021-10-09T03:38:15.420808,1.2
0,ApeGang #3731,1290727823,2021-10-09T03:34:24.236662,1.2
0,ApeGang #3733,1290719553,2021-10-09T03:33:35.400484,0.4771
0,ApeGang #1692,1290709950,2021-10-09T03:32:40.310997,0.6
0,ApeGang #128,1290709798,2021-10-09T03:32:39.481284,10.0
0,ApeGang #6714,1290705296,2021-10-09T03:32:14.344479,10.0
0,ApeGang #9155,1290702094,2021-10-09T03:31:56.408523,3.0
0,ApeGang #3733,1290609504,2021-10-09T03:23:37.916832,0.4771
0,ApeGang #943,1290597953,2021-10-09T03:22:34.670539,1.0
0,ApeGang #3918,1290560114,2021-10-09T03:19:11.872005,0.47
0,ApeGang #2336,1290547533,2021-10-09T03:18:03.378442,0.4
0,ApeGang #3733,1290499201,2021-10-09T03:13:34.207991,0.4771
0,ApeGang #9482,1290490865,2021-10-09T03:12:47.670165,0.96
0,ApeGang #6435,1290450622,2021-10-09T03:08:58.685767,0.75
0,ApeGang #7598,1290430545,2021-10-09T03:07:02.757011,0.99
0,ApeGang #6453,1290420230,2021-10-09T03:06:00.864160,0.8
0,ApeGang #4190,1290288852,2021-10-09T02:53:13.655693,0.5
0,ApeGang #3733,1290281898,2021-10-09T02:52:34.033534,0.4995
0,ApeGang #6742,1290280490,2021-10-09T02:52:26.735283,4.2069
0,ApeGang #3918,1290277641,2021-10-09T02:52:10.873307,0.49
0,ApeGang #7528,1290202649,2021-10-09T02:44:57.412772,3.0
0,ApeGang #3733,1290176193,2021-10-09T02:42:22.667208,0.4995
0,ApeGang #4570,1290172607,2021-10-09T02:42:01.532679,3.5
0,ApeGang #7711,1290155150,2021-10-09T02:40:19.289529,2.5
0,ApeGang #4101,1290140140,2021-10-09T02:38:54.211340,8.5
0,ApeGang #3901,1290128745,2021-10-09T02:37:49.552520,15.0
0,ApeGang #8362,1290107930,2021-10-09T02:35:54.161056,8.5
0,ApeGang #2046,1290018082,2021-10-09T02:27:30.465416,1.4
0,ApeGang #8751,1289942600,2021-10-09T02:20:15.066594,0.666
0,ApeGang #8325,1289879618,2021-10-09T02:14:01.704503,3.0
0,ApeGang #3733,1289877332,2021-10-09T02:13:48.219057,0.4995
0,ApeGang #3733,1289851743,2021-10-09T02:11:15.591508,0.4995
0,ApeGang #1267,1289819840,2021-10-09T02:08:07.986250,0.695
0,ApeGang #3599,1289771627,2021-10-09T02:03:26.451319,0.68
0,ApeGang #3381,1289698652,2021-10-09T01:56:22.351213,2.75
0,ApeGang #3245,1289685270,2021-10-09T01:55:02.227786,0.69
0,ApeGang #8854,1289599558,2021-10-09T01:46:51.179322,0.5
0,ApeGang #8409,1289485447,2021-10-09T01:36:25.033209,1.0
0,ApeGang #8422,1289448195,2021-10-09T01:32:59.455489,0.88
0,ApeGang #1163,1289405665,2021-10-09T01:29:02.454980,0.799
0,ApeGang #3731,1289397549,2021-10-09T01:28:19.074457,0.88
0,ApeGang #2509,1289308262,2021-10-09T01:20:02.489696,2.5
0,ApeGang #9600,1289286801,2021-10-09T01:18:03.985292,1.15
0,ApeGang #1163,1289245826,2021-10-09T01:14:21.998092,0.44
0,ApeGang #1768,1289221612,2021-10-09T01:12:12.059308,0.72
0,ApeGang #6222,1289212027,2021-10-09T01:11:20.086263,10.0
0,ApeGang #4432,1289109478,2021-10-09T01:01:49.108854,0.888
0,ApeGang #1768,1289107620,2021-10-09T01:01:39.137463,0.9
0,ApeGang #6392,1289101725,2021-10-09T01:01:07.147434,10.0
0,ApeGang #1580,1289053688,2021-10-09T00:56:48.695695,2.0
0,ApeGang #557,1289040968,2021-10-09T00:55:41.028469,10.0
0,ApeGang #6475,1289027880,2021-10-09T00:54:31.471617,0.45
0,ApeGang #1031,1288982350,2021-10-09T00:50:30.614526,0.85
0,ApeGang #9777,1288975871,2021-10-09T00:49:55.619659,1.5
0,ApeGang #3181,1288959271,2021-10-09T00:48:32.360463,1.075
0,ApeGang #2057,1288880947,2021-10-09T00:41:35.898028,3.0
0,ApeGang #2642,1288820558,2021-10-09T00:35:34.393544,0.78
0,ApeGang #7893,1288797207,2021-10-09T00:33:20.984808,0.45
0,ApeGang #4709,1288678832,2021-10-09T00:22:18.905548,0.6
0,ApeGang #2563,1288646066,2021-10-09T00:19:15.831425,0.94
0,ApeGang #5615,1288631656,2021-10-09T00:17:58.014060,0.94
0,ApeGang #455,1288624843,2021-10-09T00:17:20.110704,0.69
0,ApeGang #9153,1288568155,2021-10-09T00:12:14.344828,8.88
0,ApeGang #4390,1288450334,2021-10-09T00:01:56.872618,3.0
0,ApeGang #6251,1288439586,2021-10-09T00:01:04.925038,1.5
0,ApeGang #4612,1288431002,2021-10-09T00:00:24.663939,1.6
0,ApeGang #8560,1288365718,2021-10-08T23:54:35.030516,0.93
0,ApeGang #8846,1288353854,2021-10-08T23:53:27.474324,3.0
0,ApeGang #8920,1288352166,2021-10-08T23:53:17.463538,1.5
0,ApeGang #485,1288350004,2021-10-08T23:53:03.880282,1.0
0,ApeGang #6140,1288349363,2021-10-08T23:52:59.981828,0.8
0,ApeGang #2098,1288349257,2021-10-08T23:52:59.371659,2.0
0,ApeGang #8560,1288349150,2021-10-08T23:52:58.802602,1.0
0,ApeGang #7559,1288349080,2021-10-08T23:52:58.428619,1.5
0,ApeGang #7613,1288348946,2021-10-08T23:52:57.600084,3.0
0,ApeGang #809,1288334262,2021-10-08T23:51:36.185354,0.55
0,ApeGang #7668,1288256516,2021-10-08T23:44:35.744414,1.5
0,ApeGang #8422,1288253886,2021-10-08T23:44:21.986787,0.88
0,ApeGang #1373,1288204449,2021-10-08T23:39:48.946678,0.75
0,ApeGang #8422,1288199406,2021-10-08T23:39:21.341771,0.88
0,ApeGang #3753,1288194514,2021-10-08T23:38:54.381568,1.199
0,ApeGang #8465,1288186831,2021-10-08T23:38:11.934514,0.47
0,ApeGang #3731,1288173664,2021-10-08T23:36:58.804113,0.88
0,ApeGang #3731,1288172860,2021-10-08T23:36:54.460054,0.88
0,ApeGang #3712,1288155138,2021-10-08T23:35:14.124161,0.7
0,ApeGang #7668,1288150447,2021-10-08T23:34:47.329234,2.5
0,ApeGang #3370,1288143863,2021-10-08T23:34:10.016467,0.46
0,ApeGang #6661,1288062078,2021-10-08T23:26:32.587289,0.665
0,ApeGang #7189,1287948661,2021-10-08T23:15:52.823954,1.9
0,ApeGang #4570,1287942936,2021-10-08T23:15:21.185505,0.8
0,ApeGang #5674,1287929573,2021-10-08T23:14:06.544328,0.462
0,ApeGang #7338,1287898815,2021-10-08T23:11:19.376640,1.485
0,ApeGang #1122,1287870968,2021-10-08T23:08:46.738718,7.0
0,ApeGang #8738,1287856601,2021-10-08T23:07:26.848662,0.55
0,ApeGang #4115,1287839438,2021-10-08T23:05:49.194082,0.468
0,ApeGang #8076,1287805393,2021-10-08T23:02:33.608605,0.8
0,ApeGang #6206,1287796192,2021-10-08T23:01:38.895180,0.7
0,ApeGang #2071,1287782225,2021-10-08T23:00:19.313141,0.5
0,ApeGang #9581,1287775885,2021-10-08T22:59:41.729679,1.8
0,ApeGang #8003,1287750827,2021-10-08T22:57:22.504193,0.469
